DATAFLOW,LAST UPDATE,freq,tax,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2011,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2012,0.23,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2013,0.21,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2014,0.21,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2015,0.25,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2016,0.25,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2017,0.26,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2018,0.24,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2019,0.23,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2020,0.21,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2021,0.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2022,0.18,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Hungary,2023,0.11,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,1995,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,1996,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,1997,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,1998,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,1999,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2000,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2001,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2002,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2003,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2004,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2005,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2006,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2007,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2008,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2009,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2010,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2011,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2012,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2013,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2014,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2015,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2016,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2017,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2018,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2019,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2020,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2021,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2022,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Ireland,2023,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,1995,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,1996,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,1997,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,1998,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,1999,0.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2000,0.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2001,0.19,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2002,0.18,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2003,0.24,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2004,0.29,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2005,0.29,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2006,0.3,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2007,0.3,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2008,0.3,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2009,0.31,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2010,0.31,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2011,0.33,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2012,0.32,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2013,0.31,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2014,0.32,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2015,0.32,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2016,0.33,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2017,0.34,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2018,0.35,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2019,0.34,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2020,0.38,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2021,0.41,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2022,0.36,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Iceland,2023,0.39,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,1995,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,1996,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,1997,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,1998,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,1999,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2000,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2001,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2002,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2003,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2004,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2005,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2006,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2007,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2008,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2009,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2010,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2011,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2012,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2013,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2014,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2015,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2016,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2017,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2018,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2019,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2020,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2021,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2022,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Italy,2023,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,1995,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,1996,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,1997,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,1998,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,1999,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2000,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2001,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2002,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2003,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2004,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2005,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2006,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2007,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2008,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2009,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2010,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2011,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2012,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2013,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2014,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2015,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2016,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2017,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2018,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2019,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2020,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2021,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2022,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Liechtenstein,2023,,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Lithuania,1995,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Lithuania,1996,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Lithuania,1997,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Lithuania,1998,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Lithuania,1999,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Lithuania,2000,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Lithuania,2001,0.07,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Lithuania,2002,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Lithuania,2003,0.07,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Lithuania,2004,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Lithuania,2005,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Lithuania,2006,0.07,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of gross domestic product (GDP),Lithuania,2007,0.06,,
