country_name,year,gdp_per_capita,urban_population_pct,internet_users_pct,renewable_energy_pct,tourism_arrivals,population_total,manufacturing_value_added_pct_gdp,government_effectiveness_estimate,gdp_per_capita_filled,urban_population_pct_filled,internet_users_pct_filled,renewable_energy_pct_filled,tourism_arrivals_filled,population_total_filled,manufacturing_value_added_pct_gdp_filled,government_effectiveness_estimate_filled
Slovakia,2015,16442.0760860018,53.8700628001622,77.6347,13.4,14936000.0,5423801.0,18.8287638047366,0.736977159976959,16442.0760860018,53.8700628001622,77.6347,13.4,14936000.0,5423801.0,18.8287638047366,0.736977159976959
Slovenia,2015,20697.2748530619,53.6612160294144,73.0987,21.4,3022000.0,2063531.0,19.9837917138592,0.936799585819244,20697.2748530619,53.6612160294144,73.0987,21.4,3022000.0,2063531.0,19.9837917138592,0.936799585819244
Spain,2015,25982.4416197775,79.2454892743023,78.6896,16.3,109834000.0,46422303.0,11.0137685905408,1.15725028514862,25982.4416197775,79.2454892743023,78.6896,16.3,109834000.0,46422303.0,11.0137685905408,1.15725028514862
Sweden,2015,51188.1652120493,86.6158654081858,90.6102,51.9,6482000.0,9799186.0,13.7574995225643,1.6848486661911,51188.1652120493,86.6158654081858,90.6102,51.9,6482000.0,9799186.0,13.7574995225643,1.6848486661911
Switzerland,2015,83806.4476003837,75.6044960143169,87.4791,23.9,9305000.0,8282396.0,17.1186581567719,1.96745336055756,83806.4476003837,75.6044960143169,87.4791,23.9,9305000.0,8282396.0,17.1186581567719,1.96745336055756
Türkiye,2015,11064.6494504662,87.2167107972537,53.745,13.3,41114000.0,78218479.0,16.7689719715354,0.199524775147438,11064.6494504662,87.2167107972537,53.745,13.3,41114000.0,78218479.0,16.7689719715354,0.199524775147438
Albania,2016,4431.55635814168,55.5738734464276,59.6,39.4,4736000.0,2689469.0,6.30340554104145,0.0290823616087437,4431.55635814168,55.5738734464276,59.6,39.4,4736000.0,2689469.0,6.30340554104145,0.0290823616087437
Austria,2016,44362.6702805116,67.7218061923556,84.3237,34.6,28121000.0,8736668.0,17.6682251530651,1.47481060028076,44362.6702805116,67.7218061923556,84.3237,34.6,28121000.0,8736668.0,17.6682251530651,1.47481060028076
Belgium,2016,41172.8862831209,86.4507790979645,86.5165,9.2,7481000.0,11331422.0,12.2484083375363,1.39763832092285,41172.8862831209,86.4507790979645,86.5165,9.2,7481000.0,11331422.0,12.2484083375363,1.39763832092285
Bosnia and Herzegovina,2016,4876.53471495633,48.0248845752382,60.2565,23.0,778000.0,3473003.0,11.8138263612325,-0.452135771512985,4876.53471495633,48.0248845752382,60.2565,23.0,778000.0,3473003.0,11.8138263612325,-0.452135771512985
Croatia,2016,12848.419539107,55.7294398599808,72.6973,31.8,57587000.0,4106867.0,12.875936078838,0.422308266162872,12848.419539107,55.7294398599808,72.6973,31.8,57587000.0,4106867.0,12.875936078838,0.422308266162872
Cyprus,2016,24477.986328125,66.9625604106231,75.9002,10.3,3286000.0,1237112.0,4.57051335723455,0.926266729831696,24477.986328125,66.9625604106231,75.9002,10.3,3286000.0,1237112.0,4.57051335723455,0.926266729831696
Czechia,2016,18359.0978103904,72.9745753395623,76.4812,14.8,32519000.0,10566332.0,23.7610958428917,1.00811576843262,18359.0978103904,72.9745753395623,76.4812,14.8,32519000.0,10566332.0,23.7610958428917,1.00811576843262
Denmark,2016,54300.2039621991,87.6999969482422,96.9678,32.0,28692000.0,5728010.0,12.9401692109791,1.82117700576782,54300.2039621991,87.6999969482422,96.9678,32.0,28692000.0,5728010.0,12.9401692109791,1.82117700576782
Estonia,2016,18264.9873304279,68.724038178078,87.2402,27.2,5942000.0,1315790.0,13.6104762733574,1.05459797382355,18264.9873304279,68.724038178078,87.2402,27.2,5942000.0,1315790.0,13.6104762733574,1.05459797382355
Finland,2016,43529.6761616969,71.6158383428171,87.7036,42.4,2789000.0,5495303.0,14.7475627790114,1.84161901473999,43529.6761616969,71.6158383428171,87.7036,42.4,2789000.0,5495303.0,14.7475627790114,1.84161901473999
France,2016,36920.5342846914,78.5999114705779,79.2698,14.2,203042000.0,66724104.0,10.1652320223789,1.38062357902527,36920.5342846914,78.5999114705779,79.2698,14.2,203042000.0,66724104.0,10.1652320223789,1.38062357902527
Germany,2016,42516.9337063103,80.8347870684725,84.1652,14.2,35555000.0,82348669.0,20.4130244960425,1.66018795967102,42516.9337063103,80.8347870684725,84.1652,14.2,35555000.0,82348669.0,20.4130244960425,1.66018795967102
Greece,2016,18049.928997892,77.7122988766348,69.0879,16.4,28071000.0,10775971.0,8.1077472947053,0.124417319893837,18049.928997892,77.7122988766348,69.0879,16.4,28071000.0,10775971.0,8.1077472947053,0.124417319893837
Hungary,2016,13145.6559885563,70.4733810424805,79.2594,15.3,52890000.0,9759755.0,19.5575596990539,0.457127034664154,13145.6559885563,70.4733810424805,79.2594,15.3,52890000.0,9759755.0,19.5575596990539,0.457127034664154
Iceland,2016,56049.2928648152,93.7822647094726,98.24,80.9,1891000.0,335439.0,9.27416946270136,1.34993553161621,56049.2928648152,93.7822647094726,98.24,80.9,1891000.0,335439.0,9.27416946270136,1.34993553161621
Ireland,2016,64205.979777351,62.7229399123734,83.5,8.6,10100000.0,4762722.0,32.6267738894039,1.32955777645111,64205.979777351,62.7229399123734,83.5,8.6,10100000.0,4762722.0,32.6267738894039,1.32955777645111
Italy,2016,31077.6792675211,69.5969232525286,61.3243,16.1,84925000.0,60115223.0,14.6638600182643,0.544244647026062,31077.6792675211,69.5969232525286,61.3243,16.1,84925000.0,60115223.0,14.6638600182643,0.544244647026062
Latvia,2016,13787.3367440023,67.9307110858472,79.8421,38.5,6797000.0,1959537.0,10.5392671306849,0.965538024902344,13787.3367440023,67.9307110858472,79.8421,38.5,6797000.0,1959537.0,10.5392671306849,0.965538024902344
Liechtenstein,2016,,14.4802918687379,98.0939,55.8,69099.9984741211,37716.0,36.8666818522014,1.66266179084778,167187.15730982,14.4802918687379,98.0939,55.8,69099.9984741211,37716.0,36.8666818522014,1.66266179084778
Lithuania,2016,14823.107153522,67.1894226074219,74.3766,31.5,5322000.0,2877325.0,16.8071638901065,1.03285944461823,14823.107153522,67.1894226074219,74.3766,31.5,5322000.0,2877325.0,16.8071638901065,1.03285944461823
Luxembourg,2016,108351.451826983,91.5357090052649,98.1367,13.5,1054000.0,582014.0,5.79495633971977,1.65589165687561,108351.451826983,91.5357090052649,98.1367,13.5,1054000.0,582014.0,5.79495633971977,1.65589165687561
Malta,2016,25969.5120352027,94.4800033569336,78.0751,9.2,2592000.0,454505.0,6.99691855370462,0.920882403850555,25969.5120352027,94.4800033569336,78.0751,9.2,2592000.0,454505.0,6.99691855370462,0.920882403850555
Montenegro,2016,6634.38508838803,64.9101692293409,69.8816,43.9,1662000.0,625353.0,3.4688127734049,0.135110005736351,6634.38508838803,64.9101692293409,69.8816,43.9,1662000.0,625353.0,3.4688127734049,0.135110005736351
Netherlands,2016,46655.0363382039,90.5803239452777,90.411,5.6,15828000.0,17030314.0,10.2669490054501,1.82028615474701,46655.0363382039,90.5803239452777,90.411,5.6,15828000.0,17030314.0,10.2669490054501,1.82028615474701
North Macedonia,2016,5429.94678358359,59.3823070989891,72.1568,21.4,510000.0,1906313.0,12.2889398868518,-0.0337916128337383,5429.94678358359,59.3823070989891,72.1568,21.4,510000.0,1906313.0,12.2889398868518,-0.0337916128337383
Norway,2016,75017.4944769055,81.6800003051758,97.2982,57.7,5960000.0,5234519.0,6.66969401819941,1.83236646652222,75017.4944769055,81.6800003051758,97.2982,57.7,5960000.0,5234519.0,6.66969401819941,1.83236646652222
Poland,2016,13026.1858988718,60.2402284228997,73.3007,11.3,80476000.0,37970087.0,18.2752041844413,0.651506066322327,13026.1858988718,60.2402284228997,73.3007,11.3,80476000.0,37970087.0,18.2752041844413,0.651506066322327
Portugal,2016,19662.82312462,61.1343011242723,70.4236,29.0,13359000.0,10325452.0,12.2435166305722,1.14832854270935,19662.82312462,61.1343011242723,70.4236,29.0,13359000.0,10325452.0,12.2435166305722,1.14832854270935
Romania,2016,9286.87678236598,53.5528171972639,59.504,24.4,10223000.0,19702267.0,20.1242845144537,-0.0682618692517281,9286.87678236598,53.5528171972639,59.504,24.4,10223000.0,19702267.0,20.1242845144537,-0.0682618692517281
Serbia,2016,6024.95754653784,60.3853870034026,67.0568,20.9,1281000.0,7058322.0,17.7523192064361,-0.0386092476546764,6024.95754653784,60.3853870034026,67.0568,20.9,1281000.0,7058322.0,17.7523192064361,-0.0386092476546764
Slovakia,2016,16740.7413996428,53.7399327086517,80.4759,13.1,17376000.0,5430798.0,17.7674522396181,0.793482840061188,16740.7413996428,53.7399327086517,80.4759,13.1,17376000.0,5430798.0,17.7674522396181,0.793482840061188
Slovenia,2016,21309.7122138949,53.647274017334,75.4985,21.0,3397000.0,2065042.0,20.2309490466323,1.08712339401245,21309.7122138949,53.647274017334,75.4985,21.0,3397000.0,2065042.0,20.2309490466323,1.08712339401245
Spain,2016,26719.2442268615,79.3615955277997,80.5613,16.7,115561000.0,46458139.0,10.9527706513192,1.0948657989502,26719.2442268615,79.3615955277997,80.5613,16.7,115561000.0,46458139.0,10.9527706513192,1.0948657989502
Sweden,2016,51626.3235312369,87.0,89.6509,50.9,6782000.0,9923085.0,13.5121304151952,1.66307485103607,51626.3235312369,87.0,89.6509,50.9,6782000.0,9923085.0,13.5121304151952,1.66307485103607
Switzerland,2016,84611.0998672721,76.6726675773771,89.1347,24.1,10402000.0,8373338.0,17.3322132145222,1.97178089618683,84611.0998672721,76.6726675773771,89.1347,24.1,10402000.0,8373338.0,17.3322132145222,1.97178089618683
Türkiye,2016,11279.6169531569,88.1020958581776,58.3477,13.2,30907000.0,79277962.0,16.8380121277676,-0.00650703674182296,11279.6169531569,88.1020958581776,58.3477,13.2,30907000.0,79277962.0,16.8380121277676,-0.00650703674182296
Albania,2017,4648.23078660658,55.980276426546,62.4,36.9,5118000.0,2648285.0,6.51640113307682,0.0985528454184532,4648.23078660658,55.980276426546,62.4,36.9,5118000.0,2648285.0,6.51640113307682,0.0985528454184532
Austria,2017,45056.6385912412,67.9051196052802,87.9356,34.0,29460000.0,8797566.0,17.4427051605451,1.46775150299072,45056.6385912412,67.9051196052802,87.9356,34.0,29460000.0,8797566.0,17.4427051605451,1.46775150299072
Belgium,2017,41619.328629169,86.6731739531869,87.6797,9.7,8385000.0,11375158.0,12.4458285747277,1.24078404903412,41619.328629169,86.6731739531869,87.6797,9.7,8385000.0,11375158.0,12.4458285747277,1.24078404903412
Bosnia and Herzegovina,2017,5099.81602856447,48.4918401819106,64.892,18.5,923000.0,3428682.0,12.563982485703,-0.519017219543457,5099.81602856447,48.4918401819106,64.892,18.5,923000.0,3428682.0,12.563982485703,-0.519017219543457
Croatia,2017,13485.3012514274,55.9009887365155,67.0962,29.8,59238000.0,4041407.0,12.7601289486923,0.535491704940796,13485.3012514274,55.9009887365155,67.0962,29.8,59238000.0,4041407.0,12.7601289486923,0.535491704940796
Cyprus,2017,25666.00390625,66.8907450570326,80.7432,10.9,3750000.0,1254275.0,4.89209027649162,0.88537871837616,25666.00390625,66.8907450570326,80.7432,10.9,3750000.0,1254275.0,4.89209027649162,0.88537871837616
Czechia,2017,19257.6930680911,72.9121853567256,78.7192,14.5,34701000.0,10594438.0,23.1824532218752,1.03059422969818,19257.6930680911,72.9121853567256,78.7192,14.5,34701000.0,10594438.0,23.1824532218752,1.03059422969818
Denmark,2017,55601.0145717787,88.0161943799509,97.0994,35.0,30736000.0,5764980.0,13.0145483841175,1.74683058261871,55601.0145717787,88.0161943799509,97.0994,35.0,30736000.0,5764980.0,13.0145483841175,1.74683058261871
Estonia,2017,19270.8141210511,68.9931941915158,88.1025,27.5,6145000.0,1317384.0,13.3408912828564,1.07229030132294,19270.8141210511,68.9931941915158,88.1025,27.5,6145000.0,1317384.0,13.3408912828564,1.07229030132294
Finland,2017,44862.220404205,71.9563038312956,87.4689,44.4,3180000.0,5508214.0,15.3743113223501,1.9772777557373,44862.220404205,71.9563038312956,87.4689,44.4,3180000.0,5508214.0,15.3743113223501,1.9772777557373
France,2017,37580.5979329356,78.6467804026368,80.5025,14.1,207274000.0,66918020.0,10.0100515756887,1.30890679359436,37580.5979329356,78.6467804026368,80.5025,14.1,207274000.0,66918020.0,10.0100515756887,1.30890679359436
Germany,2017,43543.4807050551,80.9842544038853,84.3942,15.2,37452000.0,82657002.0,20.092676209306,1.61311173439026,43543.4807050551,80.9842544038853,84.3942,15.2,37452000.0,82657002.0,20.092676209306,1.61311173439026
Greece,2017,18352.0884461258,77.8895342613411,69.893,16.4,30161000.0,10754679.0,8.01771265830777,0.239155456423759,18352.0884461258,77.8895342613411,69.893,16.4,30161000.0,10754679.0,8.01771265830777,0.239155456423759
Hungary,2017,13734.2442804335,70.4542541503906,76.7505,14.6,54962000.0,9726756.0,19.1033927278036,0.481280267238617,13734.2442804335,70.4542541503906,76.7505,14.6,54962000.0,9726756.0,19.1033927278036,0.481280267238617
Iceland,2017,56657.9800285572,93.7718982310092,98.2552,80.8,2353000.0,343400.0,8.85002394189757,1.41358423233032,56657.9800285572,93.7718982310092,98.2552,80.8,2353000.0,343400.0,8.85002394189757,1.41358423233032
Ireland,2017,69748.6221034014,62.9035196521232,84.114,10.1,10338000.0,4827445.0,32.1593567756814,1.26728880405426,69748.6221034014,62.9035196521232,84.114,10.1,10338000.0,4827445.0,32.1593567756814,1.26728880405426
Italy,2017,31635.52277108,69.5180784259382,63.0773,16.4,89931000.0,60002252.0,14.8167748451842,0.491924196481705,31635.52277108,69.5180784259382,63.0773,16.4,89931000.0,60002252.0,14.8167748451842,0.491924196481705
Latvia,2017,14382.8612727134,67.9706866054779,80.1141,42.6,7726000.0,1942248.0,10.8745823136205,0.865553975105286,14382.8612727134,67.9706866054779,80.1141,42.6,7726000.0,1942248.0,10.8745823136205,0.865553975105286
Liechtenstein,2017,,14.5144332791067,99.5466,55.3,79300.0030517578,37962.0,38.7329024971766,1.71803462505341,167187.15730982,14.5144332791067,99.5466,55.3,79300.0030517578,37962.0,38.7329024971766,1.71803462505341
Lithuania,2017,15695.9993288456,67.1012954711914,77.6153,33.8,5590000.0,2842639.0,16.7118510614104,0.929402828216553,15695.9993288456,67.1012954711914,77.6153,33.8,5590000.0,2842639.0,16.7118510614104,0.929402828216553
Luxembourg,2017,107142.126672598,92.0963768119916,97.363,15.3,1046000.0,596336.0,4.77590867294046,1.64544296264648,107142.126672598,92.0963768119916,97.363,15.3,1046000.0,596336.0,4.77590867294046,1.64544296264648
Malta,2017,28546.6597365912,94.5691806330314,81.0119,7.3,2944000.0,467106.0,6.62713852368716,0.968723773956299,28546.6597365912,94.5691806330314,81.0119,7.3,2944000.0,467106.0,6.62713852368716,0.968723773956299
Montenegro,2017,6840.91155440218,64.9992438680584,71.2723,37.8,1877000.0,625982.0,3.50658295739726,0.17134128510952,6840.91155440218,64.9992438680584,71.2723,37.8,1877000.0,625982.0,3.50658295739726,0.17134128510952
Netherlands,2017,47670.1057253297,91.1219700676602,93.1973,6.4,17924000.0,17131296.0,10.5500219081827,1.81402194499969,47670.1057253297,91.1219700676602,93.1973,6.4,17924000.0,17131296.0,10.5500219081827,1.81402194499969
North Macedonia,2017,5510.81862920922,59.7437719356273,74.5168,19.0,631000.0,1898657.0,12.6025309574733,-0.0176615100353956,5510.81862920922,59.7437719356273,74.5168,19.0,631000.0,1898657.0,12.6025309574733,-0.0176615100353956
Norway,2017,76247.4116445341,81.9699745912375,96.3576,58.9,6252000.0,5276968.0,6.47768064968194,1.94444799423218,76247.4116445341,81.9699745912375,96.3576,58.9,6252000.0,5276968.0,6.47768064968194,1.94444799423218
Poland,2017,13695.6452848724,60.145888199417,75.9854,11.1,83804000.0,37974826.0,16.8858634359557,0.550776779651642,13695.6452848724,60.145888199417,75.9854,11.1,83804000.0,37974826.0,16.8858634359557,0.550776779651642
Portugal,2017,20364.1962735946,61.1296726507436,73.7912,24.4,15432000.0,10300300.0,12.4309295704729,1.2940491437912,20364.1962735946,61.1296726507436,73.7912,24.4,15432000.0,10300300.0,12.4309295704729,1.2940491437912
Romania,2017,10106.2269557253,53.3648643239046,63.7473,23.4,10926000.0,19588715.0,19.8307791051555,-0.0847913026809692,10106.2269557253,53.3648643239046,63.7473,23.4,10926000.0,19588715.0,19.8307791051555,-0.0847913026809692
Serbia,2017,6200.26118592152,60.621208190918,70.3308,20.0,1497000.0,7020858.0,17.6965113987748,0.0732555314898491,6200.26118592152,60.621208190918,70.3308,20.0,1497000.0,7020858.0,17.6965113987748,0.0732555314898491
Slovakia,2017,17195.2888721963,53.6126018237016,81.6257,12.4,15406000.0,5439232.0,17.1198654148987,0.666439116001129,17195.2888721963,53.6126018237016,81.6257,12.4,15406000.0,5439232.0,17.1198654148987,0.666439116001129
Slovenia,2017,22397.7634988337,55.2451133728027,78.8854,19.7,3991000.0,2066388.0,20.6408219046834,1.12923729419708,22397.7634988337,55.2451133728027,78.8854,19.7,3991000.0,2066388.0,20.6408219046834,1.12923729419708
Spain,2017,27426.281015093,79.4663233085683,84.6022,15.2,121717000.0,46571232.0,11.1145583338461,1.00125849246979,27426.281015093,79.4663233085683,84.6022,15.2,121717000.0,46571232.0,11.1145583338461,1.00125849246979
Sweden,2017,51894.3748177808,87.237373786911,93.0063,51.8,7054000.0,10057698.0,13.3499842845446,1.67575168609619,51894.3748177808,87.237373786911,93.0063,51.8,7054000.0,10057698.0,13.3499842845446,1.67575168609619
Switzerland,2017,84967.5886498224,77.9126273688843,89.6861,25.0,11133000.0,8451840.0,17.4910199452693,2.01780319213867,84967.5886498224,77.9126273688843,89.6861,25.0,11133000.0,8451840.0,17.4910199452693,2.01780319213867
Türkiye,2017,12005.6459824832,88.0320472717286,64.6846,11.4,37970000.0,80312698.0,17.5741769956451,0.0138382893055677,12005.6459824832,88.0320472717286,64.6846,11.4,37970000.0,80312698.0,17.5741769956451,0.0138382893055677
Albania,2018,4893.82375538717,56.377000259892,65.4,37.8,5927000.0,2607733.0,6.70811506475057,0.0805245339870453,4893.82375538717,56.377000259892,65.4,37.8,5927000.0,2607733.0,6.70811506475057,0.0805245339870453
Austria,2018,45951.5819164034,68.1046787227623,87.4791,34.1,30816000.0,8840521.0,17.3211161045372,1.45611667633057,45951.5819164034,68.1046787227623,87.4791,34.1,30816000.0,8840521.0,17.3211161045372,1.45611667633057
Belgium,2018,42208.3625650272,86.8883449485575,88.6473,10.7,9119000.0,11427054.0,12.343919956787,1.22463178634644,42208.3625650272,86.8883449485575,88.6473,10.7,9119000.0,11427054.0,12.343919956787,1.22463178634644
Bosnia and Herzegovina,2018,5360.25201017633,48.971927825824,70.1201,35.4,1053000.0,3387000.0,12.7319506952507,-0.670872628688812,5360.25201017633,48.971927825824,70.1201,35.4,1053000.0,3387000.0,12.7319506952507,-0.670872628688812
Croatia,2018,14060.9874833125,56.093170097094,75.2946,32.8,57668000.0,3988775.0,12.2988356655789,0.513932764530182,14060.9874833125,56.093170097094,75.2946,32.8,57668000.0,3988775.0,12.2988356655789,0.513932764530182
Cyprus,2018,26962.40625,66.8255530496405,84.4336,12.0,4024000.0,1270737.0,5.29758788521149,0.883620500564575,26962.40625,66.8255530496405,84.4336,12.0,4024000.0,1270737.0,5.29758788521149,0.883620500564575
Czechia,2018,19736.6295261285,72.8498744351241,80.6882,14.7,36268000.0,10629928.0,22.3060378872535,0.951154172420502,19736.6295261285,72.8498744351241,80.6882,14.7,36268000.0,10629928.0,22.3060378872535,0.951154172420502
Denmark,2018,56355.0733084714,88.1059762310689,97.3192,34.6,30801000.0,5793636.0,13.0043275494945,1.81060206890106,56355.0733084714,88.1059762310689,97.3192,34.6,30801000.0,5793636.0,13.0043275494945,1.81060206890106
Estonia,2018,19914.3454922878,69.2803532930133,89.357,28.6,6033000.0,1321977.0,13.2138423128235,1.15055811405182,19914.3454922878,69.2803532930133,89.357,28.6,6033000.0,1321977.0,13.2138423128235,1.15055811405182
